"workerid","rt","trial_type","trial_num","name","positive","negation","antonym","referent","gender","response"
0,8145,"antonym_elicitation",1,"Emma","sincere","morphological","insincere","person","female","two-faced"
0,6860,"antonym_elicitation",2,"William","adventurous","morphological","unadventurous","person","male","cautious"
0,6549,"antonym_elicitation",3,"Alicia","reliable","morphological","unreliable","person","female","flaky"
0,5239,"antonym_elicitation",4,"Dylan","forgiving","morphological","unforgiving","person","male","vengeful"
0,2794,"antonym_elicitation",5,"Monica","reasonable","morphological","unreasonable","person","female","mad"
0,3773,"antonym_elicitation",6,"Diana","mature","morphological","immature","person","female","immature"
0,4210,"antonym_elicitation",7,"Melinda","educated","morphological","uneducated","person","female","ignorant"
0,2929,"antonym_elicitation",8,"Daniel","compassionate","morphological","uncompassionate","person","male","cruel"
0,4804,"antonym_elicitation",9,"Jennifer","inventive","morphological","uninventive","person","female","obtuse"
0,3738,"antonym_elicitation",10,"Jeremy","attractive","morphological","unattractive","person","male","ugly"
0,4998,"antonym_elicitation",11,"Andrew","successful","morphological","unsuccessful","person","male","unhappy"
0,3042,"antonym_elicitation",12,"Greg","passionate","morphological","dispassionate","person","male","boring"
0,3106,"antonym_elicitation",13,"Mia","intelligent","morphological","unintelligent","person","female","dumb"
0,2655,"antonym_elicitation",14,"Gabriel","kind","morphological","unkind","person","male","cruel"
0,4356,"antonym_elicitation",15,"Lucas","happy","morphological","unhappy","person","male","angry"
0,7279,"antonym_elicitation",16,"Sophia","resourceful","morphological","unresourceful","person","female","obtuse"
0,3311,"antonym_elicitation",17,"Eric","rational","morphological","irrational","person","male","irrational"
0,2740,"antonym_elicitation",18,"Anthony","affectionate","morphological","unaffectionate","person","male","mean"
0,14733,"antonym_elicitation",19,"Julia","ambitious","morphological","unambitious","person","female","lethargic"
0,7163,"antonym_elicitation",20,"Claire","sympathetic","morphological","unsympathetic","person","female","cold"
0,15902,"antonym_elicitation",21,"Maya","generous","morphological","ungenerous","person","female","greedy"
0,4134,"antonym_elicitation",22,"Alison","moral","morphological","immoral","person","female","immoral"
0,6414,"antonym_elicitation",23,"John","practical","morphological","impractical","person","male","impractical"
0,23901,"antonym_elicitation",24,"Michelle","tolerant","morphological","intolerant","person","female","intolerant"
0,4254,"antonym_elicitation",25,"Angela","friendly","morphological","unfriendly","person","female","mean"
0,31298,"antonym_elicitation",26,"Tom","patriotic","morphological","unpatriotic","person","male","I don&quotechart know"
0,3153,"antonym_elicitation",27,"Charles","courteous","morphological","discourteous","person","male","rude"
0,3896,"antonym_elicitation",28,"David","polite","morphological","impolite","person","male","impolite"
0,2469,"antonym_elicitation",29,"Michael","interesting","morphological","uninteresting","person","male","boring"
0,3290,"antonym_elicitation",30,"Samuel","honest","morphological","dishonest","person","male","dishonest"
1,8360,"antonym_elicitation",1,"Sasha","kind","morphological","unkind","person","female","mean"
1,10511,"antonym_elicitation",2,"Samuel","compassionate","morphological","uncompassionate","person","male","cold"
1,5655,"antonym_elicitation",3,"Cameron","practical","morphological","impractical","person","male","impratical"
1,3418,"antonym_elicitation",4,"Stephanie","attractive","morphological","unattractive","person","female","ugly"
1,4858,"antonym_elicitation",5,"Jeremy","affectionate","morphological","unaffectionate","person","male","cold"
1,4422,"antonym_elicitation",6,"Andrew","moral","morphological","immoral","person","male","immoral"
1,6522,"antonym_elicitation",7,"Dylan","educated","morphological","uneducated","person","male","uneducated"
1,3471,"antonym_elicitation",8,"Mia","sincere","morphological","insincere","person","female","fake"
1,5344,"antonym_elicitation",9,"Julia","friendly","morphological","unfriendly","person","female","mean"
1,3284,"antonym_elicitation",10,"Lucas","polite","morphological","impolite","person","male","rude"
1,9383,"antonym_elicitation",11,"Maya","patriotic","morphological","unpatriotic","person","female","hates america"
1,12157,"antonym_elicitation",12,"David","honest","morphological","dishonest","person","male","liar"
1,4378,"antonym_elicitation",13,"Diana","ambitious","morphological","unambitious","person","female","lazy"
1,4148,"antonym_elicitation",14,"Charles","courteous","morphological","discourteous","person","male","rude"
1,8420,"antonym_elicitation",15,"Alison","mature","morphological","immature","person","female","immature"
1,3860,"antonym_elicitation",16,"Veronica","successful","morphological","unsuccessful","person","female","loser"
1,11523,"antonym_elicitation",17,"Daniel","interesting","morphological","uninteresting","person","male","boring"
1,5952,"antonym_elicitation",18,"Angela","generous","morphological","ungenerous","person","female","stingy"
1,8055,"antonym_elicitation",19,"Lee","reliable","morphological","unreliable","person","male","flakey"
1,18846,"antonym_elicitation",20,"Michael","rational","morphological","irrational","person","male","looks out for self."
1,9207,"antonym_elicitation",21,"Sophia","inventive","morphological","uninventive","person","female","uncreaitive"
1,5337,"antonym_elicitation",22,"Tom","resourceful","morphological","unresourceful","person","male","taker"
1,2724,"antonym_elicitation",23,"Melinda","happy","morphological","unhappy","person","female","sad"
1,6081,"antonym_elicitation",24,"Alicia","sympathetic","morphological","unsympathetic","person","female","cold"
1,6585,"antonym_elicitation",25,"Monica","reasonable","morphological","unreasonable","person","female","unresonable"
1,9334,"antonym_elicitation",26,"Eric","passionate","morphological","dispassionate","person","male","lazy"
1,13778,"antonym_elicitation",27,"Emma","forgiving","morphological","unforgiving","person","female","unfoorgiving"
1,3641,"antonym_elicitation",28,"Jennifer","intelligent","morphological","unintelligent","person","female","dumb"
1,9328,"antonym_elicitation",29,"Laura","tolerant","morphological","intolerant","person","female","intolerant "
1,4707,"antonym_elicitation",30,"Michelle","adventurous","morphological","unadventurous","person","female","boring"
2,19667,"antonym_elicitation",1,"Michael","forgiving","morphological","unforgiving","person","male","sentencing"
2,4913,"antonym_elicitation",2,"Sasha","attractive","morphological","unattractive","person","female","ugly"
2,6120,"antonym_elicitation",3,"John","reasonable","morphological","unreasonable","person","male","unreasonable "
2,25635,"antonym_elicitation",4,"Stephanie","passionate","morphological","dispassionate","person","female","boring"
2,4837,"antonym_elicitation",5,"Kim","reliable","morphological","unreliable","person","female","lazy"
2,24208,"antonym_elicitation",6,"Daniel","friendly","morphological","unfriendly","person","male","rude"
2,8711,"antonym_elicitation",7,"Anthony","affectionate","morphological","unaffectionate","person","male","cold"
2,7130,"antonym_elicitation",8,"Claire","honest","morphological","dishonest","person","female","untrustworthy "
2,4831,"antonym_elicitation",9,"Diana","courteous","morphological","discourteous","person","female","rude"
2,4910,"antonym_elicitation",10,"Stephen","tolerant","morphological","intolerant","person","male","bigoted "
2,75238,"antonym_elicitation",11,"William","happy","morphological","unhappy","person","male","unhappy"
2,4686,"antonym_elicitation",12,"Andrew","rational","morphological","irrational","person","male","irrational "
2,5998,"antonym_elicitation",13,"Michelle","educated","morphological","uneducated","person","female","ignorant"
2,16748,"antonym_elicitation",14,"Lee","compassionate","morphological","uncompassionate","person","male","tedious"
2,3760,"antonym_elicitation",15,"Sophia","adventurous","morphological","unadventurous","person","female","boring"
2,5204,"antonym_elicitation",16,"Maya","intelligent","morphological","unintelligent","person","female","stupid"
2,8022,"antonym_elicitation",17,"Jennifer","sincere","morphological","insincere","person","female","liar"
2,6506,"antonym_elicitation",18,"Veronica","polite","morphological","impolite","person","female","rude"
2,9172,"antonym_elicitation",19,"Monica","practical","morphological","impractical","person","female","impractical "
2,4179,"antonym_elicitation",20,"Alison","successful","morphological","unsuccessful","person","female","failure"
2,13583,"antonym_elicitation",21,"Laura","inventive","morphological","uninventive","person","female","follower"
2,3274,"antonym_elicitation",22,"Charles","kind","morphological","unkind","person","male","rude"
2,4364,"antonym_elicitation",23,"Kathleen","interesting","morphological","uninteresting","person","female","boring"
2,7306,"antonym_elicitation",24,"Gabriel","patriotic","morphological","unpatriotic","person","male","traitor"
2,65276,"antonym_elicitation",25,"Greg","resourceful","morphological","unresourceful","person","male","unreliable"
2,8453,"antonym_elicitation",26,"David","generous","morphological","ungenerous","person","male","stingy"
2,7360,"antonym_elicitation",27,"Cameron","ambitious","morphological","unambitious","person","male","complascent"
2,3117,"antonym_elicitation",28,"Samuel","mature","morphological","immature","person","male","immature"
2,9170,"antonym_elicitation",29,"Jeremy","sympathetic","morphological","unsympathetic","person","male","cold-blooded"
2,3328,"antonym_elicitation",30,"Lucas","moral","morphological","immoral","person","male","immoral"
3,4108,"antonym_elicitation",1,"Michelle","tolerant","morphological","intolerant","person","female","intolerant"
3,4062,"antonym_elicitation",2,"Julia","intelligent","morphological","unintelligent","person","female","stupid"
3,3735,"antonym_elicitation",3,"Anthony","reasonable","morphological","unreasonable","person","male","unreasonable"
3,5619,"antonym_elicitation",4,"Michael","reliable","morphological","unreliable","person","male","undependable"
3,2950,"antonym_elicitation",5,"Monica","rational","morphological","irrational","person","female","stupid"
3,6756,"antonym_elicitation",6,"Diana","passionate","morphological","dispassionate","person","female","uninspired"
3,6902,"antonym_elicitation",7,"Dylan","educated","morphological","uneducated","person","male","stupid"
3,5294,"antonym_elicitation",8,"Greg","forgiving","morphological","unforgiving","person","male","mean"
3,15514,"antonym_elicitation",9,"Lee","inventive","morphological","uninventive","person","male","uncreative"
3,6367,"antonym_elicitation",10,"Veronica","courteous","morphological","discourteous","person","female","mean"
3,7640,"antonym_elicitation",11,"Alicia","polite","morphological","impolite","person","female","mean"
3,2331,"antonym_elicitation",12,"Kathleen","moral","morphological","immoral","person","female","evil"
3,15764,"antonym_elicitation",13,"William","practical","morphological","impractical","person","male","ridiculous"
3,3632,"antonym_elicitation",14,"Melinda","mature","morphological","immature","person","female","young"
3,1766,"antonym_elicitation",15,"Claire","kind","morphological","unkind","person","female","mean"
3,1901,"antonym_elicitation",16,"Gabriel","happy","morphological","unhappy","person","male","sad"
3,2004,"antonym_elicitation",17,"Angela","attractive","morphological","unattractive","person","female","ugly"
3,6464,"antonym_elicitation",18,"Emma","affectionate","morphological","unaffectionate","person","female","glum"
3,4488,"antonym_elicitation",19,"Stephanie","honest","morphological","dishonest","person","female","deceptive"
3,6350,"antonym_elicitation",20,"Cameron","successful","morphological","unsuccessful","person","male","bummy"
3,3665,"antonym_elicitation",21,"Tom","interesting","morphological","uninteresting","person","male","boring"
3,5095,"antonym_elicitation",22,"Alexander","ambitious","morphological","unambitious","person","male","lazy"
3,2026,"antonym_elicitation",23,"Sasha","friendly","morphological","unfriendly","person","female","mean"
3,5987,"antonym_elicitation",24,"Eric","generous","morphological","ungenerous","person","male","snobby"
3,2713,"antonym_elicitation",25,"Maya","sincere","morphological","insincere","person","female","fake"
3,4727,"antonym_elicitation",26,"Stephen","sympathetic","morphological","unsympathetic","person","male","mean"
3,8146,"antonym_elicitation",27,"Daniel","resourceful","morphological","unresourceful","person","male","lame "
3,6385,"antonym_elicitation",28,"John","adventurous","morphological","unadventurous","person","male","homebody"
3,16316,"antonym_elicitation",29,"Andrew","patriotic","morphological","unpatriotic","person","male","agnostic"
3,5439,"antonym_elicitation",30,"Lucas","compassionate","morphological","uncompassionate","person","male","evil"
4,12827,"antonym_elicitation",1,"Lee","attractive","morphological","unattractive","person","male","unattractive"
4,11467,"antonym_elicitation",2,"Cameron","practical","morphological","impractical","person","male","impractical"
4,7779,"antonym_elicitation",3,"Veronica","rational","morphological","irrational","person","female","irrational"
4,6407,"antonym_elicitation",4,"Alison","reliable","morphological","unreliable","person","female","unreliable"
4,5497,"antonym_elicitation",5,"Dylan","tolerant","morphological","intolerant","person","male","intolerant"
4,6110,"antonym_elicitation",6,"Stephanie","mature","morphological","immature","person","female","immature"
4,7233,"antonym_elicitation",7,"Stephen","intelligent","morphological","unintelligent","person","male","unintelligent"
4,7129,"antonym_elicitation",8,"Diana","sympathetic","morphological","unsympathetic","person","female","unsympathetic"
4,6342,"antonym_elicitation",9,"Kim","reasonable","morphological","unreasonable","person","female","unreasonable"
4,6204,"antonym_elicitation",10,"Monica","interesting","morphological","uninteresting","person","female","uninteresting"
4,7034,"antonym_elicitation",11,"Tom","successful","morphological","unsuccessful","person","male","unsuccessful"
4,7252,"antonym_elicitation",12,"Sophia","sincere","morphological","insincere","person","female","insincere"
4,7620,"antonym_elicitation",13,"Maya","adventurous","morphological","unadventurous","person","female","unadventurous"
4,10001,"antonym_elicitation",14,"Michael","generous","morphological","ungenerous","person","male","stingy"
4,5894,"antonym_elicitation",15,"Charles","polite","morphological","impolite","person","male","impolite"
4,7134,"antonym_elicitation",16,"Melinda","affectionate","morphological","unaffectionate","person","female","unaffectionate"
4,18374,"antonym_elicitation",17,"Samuel","resourceful","morphological","unresourceful","person","male","unresourceful"
4,11792,"antonym_elicitation",18,"John","kind","morphological","unkind","person","male","unkind"
4,5651,"antonym_elicitation",19,"Anthony","honest","morphological","dishonest","person","male","dishonest"
4,11266,"antonym_elicitation",20,"Alicia","passionate","morphological","dispassionate","person","female","unpassionate"
4,7818,"antonym_elicitation",21,"Mia","ambitious","morphological","unambitious","person","female","unambitious"
4,11081,"antonym_elicitation",22,"Laura","compassionate","morphological","uncompassionate","person","female","incompassionate"
4,6428,"antonym_elicitation",23,"David","friendly","morphological","unfriendly","person","male","unfriendly"
4,5722,"antonym_elicitation",24,"William","forgiving","morphological","unforgiving","person","male","unforgiving"
4,5954,"antonym_elicitation",25,"Michelle","patriotic","morphological","unpatriotic","person","female","unpatriotic"
4,6952,"antonym_elicitation",26,"Emma","inventive","morphological","uninventive","person","female","uninventive"
4,5742,"antonym_elicitation",27,"Alexander","happy","morphological","unhappy","person","male","unhappy"
4,5372,"antonym_elicitation",28,"Lucas","moral","morphological","immoral","person","male","immoral"
4,8153,"antonym_elicitation",29,"Gabriel","courteous","morphological","discourteous","person","male","discourteous"
4,5512,"antonym_elicitation",30,"Julia","educated","morphological","uneducated","person","female","uneducated"
5,8378,"antonym_elicitation",1,"David","kind","morphological","unkind","person","male","mean"
5,9006,"antonym_elicitation",2,"Charles","educated","morphological","uneducated","person","male","stupid"
5,13295,"antonym_elicitation",3,"Stephanie","resourceful","morphological","unresourceful","person","female","unhelpful"
5,10931,"antonym_elicitation",4,"Stephen","generous","morphological","ungenerous","person","male","stingy"
5,7733,"antonym_elicitation",5,"Mia","moral","morphological","immoral","person","female","not moral"
5,9416,"antonym_elicitation",6,"Alison","successful","morphological","unsuccessful","person","female","failure"
5,37828,"antonym_elicitation",7,"Kim","reasonable","morphological","unreasonable","person","female","complicated "
5,6171,"antonym_elicitation",8,"Julia","friendly","morphological","unfriendly","person","female","mean"
5,12105,"antonym_elicitation",9,"Michael","passionate","morphological","dispassionate","person","male","cold"
5,67642,"antonym_elicitation",10,"Monica","sincere","morphological","insincere","person","female","weak"
5,20575,"antonym_elicitation",11,"Angela","ambitious","morphological","unambitious","person","female","stuck"
5,10700,"antonym_elicitation",12,"Claire","adventurous","morphological","unadventurous","person","female","shy"
5,8795,"antonym_elicitation",13,"Alexander","reliable","morphological","unreliable","person","male","unreliable"
5,15523,"antonym_elicitation",14,"Anthony","patriotic","morphological","unpatriotic","person","male","unpatriotic"
5,14296,"antonym_elicitation",15,"Veronica","compassionate","morphological","uncompassionate","person","female","selfish"
5,30063,"antonym_elicitation",16,"Daniel","tolerant","morphological","intolerant","person","male","not tolerant"
5,6337,"antonym_elicitation",17,"Jeremy","intelligent","morphological","unintelligent","person","male","dumb"
5,13761,"antonym_elicitation",18,"Tom","forgiving","morphological","unforgiving","person","male","cold"
5,9145,"antonym_elicitation",19,"Samuel","practical","morphological","impractical","person","male","outgoing"
5,6890,"antonym_elicitation",20,"Melinda","rational","morphological","irrational","person","female","stubborn"
5,10345,"antonym_elicitation",21,"Jennifer","sympathetic","morphological","unsympathetic","person","female","cold"
5,5645,"antonym_elicitation",22,"Gabriel","mature","morphological","immature","person","male","immature"
5,18891,"antonym_elicitation",23,"Cameron","inventive","morphological","uninventive","person","male","not inventive"
5,3989,"antonym_elicitation",24,"Michelle","polite","morphological","impolite","person","female","rude"
5,5184,"antonym_elicitation",25,"Andrew","honest","morphological","dishonest","person","male","liar"
5,6228,"antonym_elicitation",26,"Alicia","affectionate","morphological","unaffectionate","person","female","cold"
5,6939,"antonym_elicitation",27,"William","courteous","morphological","discourteous","person","male","rude"
5,7563,"antonym_elicitation",28,"John","interesting","morphological","uninteresting","person","male","boring"
5,4188,"antonym_elicitation",29,"Emma","attractive","morphological","unattractive","person","female","ugly"
5,4098,"antonym_elicitation",30,"Sophia","happy","morphological","unhappy","person","female","sad"
6,9879,"antonym_elicitation",1,"Emma","sincere","morphological","insincere","person","female","insincere "
6,2216,"antonym_elicitation",2,"Kim","intelligent","morphological","unintelligent","person","female","dumb"
6,6111,"antonym_elicitation",3,"Jeremy","generous","morphological","ungenerous","person","male","stingy"
6,2565,"antonym_elicitation",4,"Samuel","moral","morphological","immoral","person","male","immoral"
6,2455,"antonym_elicitation",5,"Tom","adventurous","morphological","unadventurous","person","male","lame"
6,2074,"antonym_elicitation",6,"Charles","mature","morphological","immature","person","male","immature"
6,3303,"antonym_elicitation",7,"Mia","practical","morphological","impractical","person","female","impractical"
6,4151,"antonym_elicitation",8,"Cameron","tolerant","morphological","intolerant","person","male","intolerant "
6,3974,"antonym_elicitation",9,"Alexander","ambitious","morphological","unambitious","person","male","unambitious "
6,2364,"antonym_elicitation",10,"Julia","reasonable","morphological","unreasonable","person","female","unreasonable"
6,3603,"antonym_elicitation",11,"Maya","patriotic","morphological","unpatriotic","person","female","unpatriotic"
6,2688,"antonym_elicitation",12,"Kathleen","interesting","morphological","uninteresting","person","female","uninteresting"
6,3225,"antonym_elicitation",13,"Stephen","happy","morphological","unhappy","person","male","unhappy"
6,13245,"antonym_elicitation",14,"Lucas","courteous","morphological","discourteous","person","male","discourteous "
6,3159,"antonym_elicitation",15,"Anthony","rational","morphological","irrational","person","male","irrational "
6,1843,"antonym_elicitation",16,"Monica","kind","morphological","unkind","person","female","unkind"
6,24628,"antonym_elicitation",17,"Veronica","resourceful","morphological","unresourceful","person","female","inactive"
6,5021,"antonym_elicitation",18,"Melinda","attractive","morphological","unattractive","person","female","unattractive"
6,7264,"antonym_elicitation",19,"Gabriel","honest","morphological","dishonest","person","male","dishonest"
6,3981,"antonym_elicitation",20,"Michael","sympathetic","morphological","unsympathetic","person","male","unsympathetic"
6,3821,"antonym_elicitation",21,"Greg","reliable","morphological","unreliable","person","male","unreliable "
6,2519,"antonym_elicitation",22,"Michelle","friendly","morphological","unfriendly","person","female","unfriendly"
6,2770,"antonym_elicitation",23,"Claire","forgiving","morphological","unforgiving","person","female","uforgiving"
6,6604,"antonym_elicitation",24,"William","successful","morphological","unsuccessful","person","male","unsuccessful"
6,10690,"antonym_elicitation",25,"Eric","passionate","morphological","dispassionate","person","male","apathetic"
6,3887,"antonym_elicitation",26,"Lee","inventive","morphological","uninventive","person","male","uninventive"
6,2583,"antonym_elicitation",27,"Daniel","polite","morphological","impolite","person","male","unpolite"
6,7214,"antonym_elicitation",28,"Jennifer","affectionate","morphological","unaffectionate","person","female","cold"
6,12327,"antonym_elicitation",29,"Andrew","compassionate","morphological","uncompassionate","person","male","unfeeling"
6,2247,"antonym_elicitation",30,"Sophia","educated","morphological","uneducated","person","female","uneducated"
7,27130,"antonym_elicitation",1,"Andrew","practical","morphological","impractical","person","male","THEORETICAL"
7,4766,"antonym_elicitation",2,"Kim","ambitious","morphological","unambitious","person","female","LAZY"
7,17546,"antonym_elicitation",3,"Emma","reasonable","morphological","unreasonable","person","female","UNFAIR"
7,6636,"antonym_elicitation",4,"Sophia","sincere","morphological","insincere","person","female","SNEAKY"
7,4237,"antonym_elicitation",5,"Alexander","intelligent","morphological","unintelligent","person","male","STUPID"
7,3457,"antonym_elicitation",6,"Angela","polite","morphological","impolite","person","female","RUDE"
7,11719,"antonym_elicitation",7,"Sasha","educated","morphological","uneducated","person","female","IGNORANT"
7,5862,"antonym_elicitation",8,"Stephen","adventurous","morphological","unadventurous","person","male","RESERVED"
7,15851,"antonym_elicitation",9,"Monica","rational","morphological","irrational","person","female","ILLOGICAL"
7,35494,"antonym_elicitation",10,"Maya","successful","morphological","unsuccessful","person","female","FAILURE"
7,7048,"antonym_elicitation",11,"David","happy","morphological","unhappy","person","male","SAD"
7,44601,"antonym_elicitation",12,"Claire","reliable","morphological","unreliable","person","female","DISHONEST"
7,28512,"antonym_elicitation",13,"Lucas","moral","morphological","immoral","person","male","DISHONORABLE"
7,21616,"antonym_elicitation",14,"Anthony","resourceful","morphological","unresourceful","person","male","WASTEFUL"
7,18710,"antonym_elicitation",15,"Stephanie","honest","morphological","dishonest","person","female","DECEITFUL"
7,35989,"antonym_elicitation",16,"Lee","patriotic","morphological","unpatriotic","person","male","TRAITOROUS"
7,86797,"antonym_elicitation",17,"Michael","tolerant","morphological","intolerant","person","male","IMPATIENT"
7,3811,"antonym_elicitation",18,"Gabriel","generous","morphological","ungenerous","person","male","STINGY"
7,113856,"antonym_elicitation",19,"Jennifer","friendly","morphological","unfriendly","person","female","HOSTILE"
7,23786,"antonym_elicitation",20,"Eric","sympathetic","morphological","unsympathetic","person","male","UNFEELING"
7,4338,"antonym_elicitation",21,"Daniel","kind","morphological","unkind","person","male","CRUEL"
7,87470,"antonym_elicitation",22,"Samuel","compassionate","morphological","uncompassionate","person","male","INHUMANE"
7,6272,"antonym_elicitation",23,"Melinda","inventive","morphological","uninventive","person","female","TRADITIONAL"
7,3499,"antonym_elicitation",24,"Julia","interesting","morphological","uninteresting","person","female","BORING"
7,6507,"antonym_elicitation",25,"Tom","courteous","morphological","discourteous","person","male","RUDE"
7,19140,"antonym_elicitation",26,"Veronica","passionate","morphological","dispassionate","person","female","APATHETIC"
7,66083,"antonym_elicitation",27,"Greg","affectionate","morphological","unaffectionate","person","male","ALOOF"
7,42223,"antonym_elicitation",28,"Charles","mature","morphological","immature","person","male","CHILDISH"
7,18546,"antonym_elicitation",29,"Kathleen","forgiving","morphological","unforgiving","person","female","MEAN"
7,3108,"antonym_elicitation",30,"John","attractive","morphological","unattractive","person","male","UGLY"
8,6046,"antonym_elicitation",1,"Daniel","happy","morphological","unhappy","person","male","sad"
8,7525,"antonym_elicitation",2,"Kathleen","interesting","morphological","uninteresting","person","female","boring"
8,16227,"antonym_elicitation",3,"Laura","patriotic","morphological","unpatriotic","person","female","deviant"
8,7442,"antonym_elicitation",4,"Andrew","practical","morphological","impractical","person","male","impractical"
8,5982,"antonym_elicitation",5,"Jennifer","successful","morphological","unsuccessful","person","female","unsuccessful"
8,4213,"antonym_elicitation",6,"Dylan","polite","morphological","impolite","person","male","impolite"
8,11795,"antonym_elicitation",7,"Jeremy","adventurous","morphological","unadventurous","person","male","timid"
8,4125,"antonym_elicitation",8,"Greg","forgiving","morphological","unforgiving","person","male","unforgiving"
8,5608,"antonym_elicitation",9,"Veronica","courteous","morphological","discourteous","person","female","rude"
8,7900,"antonym_elicitation",10,"Lucas","kind","morphological","unkind","person","male","mean"
8,3987,"antonym_elicitation",11,"Kim","intelligent","morphological","unintelligent","person","female","dumb"
8,5214,"antonym_elicitation",12,"Michelle","friendly","morphological","unfriendly","person","female","unfriendly"
8,4063,"antonym_elicitation",13,"Monica","tolerant","morphological","intolerant","person","female","intolerant"
8,4810,"antonym_elicitation",14,"Charles","ambitious","morphological","unambitious","person","male","lazy"
8,5130,"antonym_elicitation",15,"John","sincere","morphological","insincere","person","male","fake"
8,7020,"antonym_elicitation",16,"Cameron","passionate","morphological","dispassionate","person","male","dull"
8,5747,"antonym_elicitation",17,"William","educated","morphological","uneducated","person","male","ignorant"
8,4814,"antonym_elicitation",18,"Alicia","attractive","morphological","unattractive","person","female","ugly"
8,8580,"antonym_elicitation",19,"Stephanie","moral","morphological","immoral","person","female","immoral"
8,5204,"antonym_elicitation",20,"Melinda","reasonable","morphological","unreasonable","person","female","unreasonable"
8,5211,"antonym_elicitation",21,"Diana","reliable","morphological","unreliable","person","female","unreliable"
8,4160,"antonym_elicitation",22,"Sasha","rational","morphological","irrational","person","female","irrational"
8,6653,"antonym_elicitation",23,"Sophia","inventive","morphological","uninventive","person","female","uncreative"
8,5635,"antonym_elicitation",24,"Emma","compassionate","morphological","uncompassionate","person","female","cold"
8,3666,"antonym_elicitation",25,"Julia","mature","morphological","immature","person","female","immature"
8,9783,"antonym_elicitation",26,"Michael","resourceful","morphological","unresourceful","person","male","clueless"
8,3899,"antonym_elicitation",27,"Claire","affectionate","morphological","unaffectionate","person","female","cold"
8,4015,"antonym_elicitation",28,"Stephen","generous","morphological","ungenerous","person","male","stingy"
8,6552,"antonym_elicitation",29,"Tom","sympathetic","morphological","unsympathetic","person","male","unsympathetic"
8,5932,"antonym_elicitation",30,"Maya","honest","morphological","dishonest","person","female","deceitful"
9,7070,"antonym_elicitation",1,"Veronica","affectionate","morphological","unaffectionate","person","female","cold"
