"workerid","rt","trial_type","trial_num","name","positive","negation","antonym","referent","gender","response"
9,5118,"antonym_elicitation",2,"Melinda","moral","morphological","immoral","person","female","immoral"
9,6604,"antonym_elicitation",3,"Sasha","sympathetic","morphological","unsympathetic","person","female","unsympathetic"
9,3123,"antonym_elicitation",4,"Stephen","attractive","morphological","unattractive","person","male","ugly"
9,7369,"antonym_elicitation",5,"Monica","patriotic","morphological","unpatriotic","person","female","unpatriotic"
9,4172,"antonym_elicitation",6,"Sophia","tolerant","morphological","intolerant","person","female","intolerant"
9,2937,"antonym_elicitation",7,"John","polite","morphological","impolite","person","male","rude"
9,4654,"antonym_elicitation",8,"Emma","friendly","morphological","unfriendly","person","female","mean"
9,7257,"antonym_elicitation",9,"Alexander","sincere","morphological","insincere","person","male","insincere"
9,5394,"antonym_elicitation",10,"Alison","reliable","morphological","unreliable","person","female","flaky"
9,4244,"antonym_elicitation",11,"Daniel","rational","morphological","irrational","person","male","irrational"
9,7141,"antonym_elicitation",12,"Michael","honest","morphological","dishonest","person","male","dishonest"
9,24619,"antonym_elicitation",13,"Claire","resourceful","morphological","unresourceful","person","female","incapable"
9,7910,"antonym_elicitation",14,"Andrew","reasonable","morphological","unreasonable","person","male","crazy"
9,2971,"antonym_elicitation",15,"Alicia","courteous","morphological","discourteous","person","female","rude"
9,2897,"antonym_elicitation",16,"Maya","ambitious","morphological","unambitious","person","female","lazy"
9,2935,"antonym_elicitation",17,"Eric","intelligent","morphological","unintelligent","person","male","dumb"
9,6031,"antonym_elicitation",18,"Jennifer","kind","morphological","unkind","person","female","mean"
9,24947,"antonym_elicitation",19,"Samuel","compassionate","morphological","uncompassionate","person","male","indifferent"
9,7953,"antonym_elicitation",20,"Angela","forgiving","morphological","unforgiving","person","female","obsessive"
9,4071,"antonym_elicitation",21,"Mia","educated","morphological","uneducated","person","female","dumb"
9,2969,"antonym_elicitation",22,"Tom","interesting","morphological","uninteresting","person","male","boring"
9,4495,"antonym_elicitation",23,"Stephanie","inventive","morphological","uninventive","person","female","dumb"
9,4698,"antonym_elicitation",24,"Lee","successful","morphological","unsuccessful","person","male","unsuccessful"
9,4285,"antonym_elicitation",25,"Cameron","passionate","morphological","dispassionate","person","male","bland"
9,6090,"antonym_elicitation",26,"Dylan","practical","morphological","impractical","person","male","impractical"
9,10448,"antonym_elicitation",27,"Michelle","generous","morphological","ungenerous","person","female","stingy"
9,7895,"antonym_elicitation",28,"Gabriel","adventurous","morphological","unadventurous","person","male","sheltered"
9,3304,"antonym_elicitation",29,"Jeremy","mature","morphological","immature","person","male","immature"
9,2279,"antonym_elicitation",30,"Greg","happy","morphological","unhappy","person","male","sad"
10,6608,"antonym_elicitation",1,"Charles","educated","morphological","uneducated","person","male","uneducated"
10,5316,"antonym_elicitation",2,"Julia","kind","morphological","unkind","person","female","mean"
10,7013,"antonym_elicitation",3,"Gabriel","sympathetic","morphological","unsympathetic","person","male","unsympathetic"
10,5836,"antonym_elicitation",4,"Mia","sincere","morphological","insincere","person","female","insincere"
10,4277,"antonym_elicitation",5,"Lee","rational","morphological","irrational","person","male","irrational"
10,3531,"antonym_elicitation",6,"Kim","reliable","morphological","unreliable","person","female","unreliable"
10,17288,"antonym_elicitation",7,"Cameron","adventurous","morphological","unadventurous","person","male","safe"
10,3663,"antonym_elicitation",8,"Daniel","intelligent","morphological","unintelligent","person","male","stupid"
10,6490,"antonym_elicitation",9,"Jennifer","compassionate","morphological","uncompassionate","person","female","selfish"
10,12415,"antonym_elicitation",10,"John","practical","morphological","impractical","person","male","whimsical"
10,8830,"antonym_elicitation",11,"Samuel","affectionate","morphological","unaffectionate","person","male","unaffectionate"
10,57813,"antonym_elicitation",12,"Dylan","ambitious","morphological","unambitious","person","male","content"
10,6269,"antonym_elicitation",13,"Tom","tolerant","morphological","intolerant","person","male","bigoted"
10,7334,"antonym_elicitation",14,"Maya","successful","morphological","unsuccessful","person","female","failure"
10,6636,"antonym_elicitation",15,"William","passionate","morphological","dispassionate","person","male","apathetic"
10,16565,"antonym_elicitation",16,"Lucas","honest","morphological","dishonest","person","male","dishonest"
10,4514,"antonym_elicitation",17,"Emma","attractive","morphological","unattractive","person","female","ugly"
10,2907,"antonym_elicitation",18,"Anthony","polite","morphological","impolite","person","male","rude"
10,30180,"antonym_elicitation",19,"Michelle","friendly","morphological","unfriendly","person","female","hostile"
10,9649,"antonym_elicitation",20,"Michael","moral","morphological","immoral","person","male","amoral"
10,8460,"antonym_elicitation",21,"Melinda","forgiving","morphological","unforgiving","person","female","blameworthy"
10,19280,"antonym_elicitation",22,"Alicia","resourceful","morphological","unresourceful","person","female","inept"
10,4397,"antonym_elicitation",23,"Diana","inventive","morphological","uninventive","person","female","unoriginal"
10,20293,"antonym_elicitation",24,"Andrew","courteous","morphological","discourteous","person","male","disrespectful"
10,3511,"antonym_elicitation",25,"Angela","happy","morphological","unhappy","person","female","sad"
10,7053,"antonym_elicitation",26,"Stephen","generous","morphological","ungenerous","person","male","miserly"
10,5848,"antonym_elicitation",27,"Alexander","mature","morphological","immature","person","male","immature"
10,7104,"antonym_elicitation",28,"Greg","reasonable","morphological","unreasonable","person","male","unreasonable"
10,31683,"antonym_elicitation",29,"Monica","patriotic","morphological","unpatriotic","person","female","traitorous"
10,10432,"antonym_elicitation",30,"Sasha","interesting","morphological","uninteresting","person","female","indifferent"
11,12966,"antonym_elicitation",1,"Kim","practical","morphological","impractical","person","female","spontaneous"
11,7839,"antonym_elicitation",2,"Alexander","sympathetic","morphological","unsympathetic","person","male","hateful"
11,9221,"antonym_elicitation",3,"Maya","friendly","morphological","unfriendly","person","female","mean"
11,7746,"antonym_elicitation",4,"Samuel","attractive","morphological","unattractive","person","male","ugly"
11,4891,"antonym_elicitation",5,"Emma","passionate","morphological","dispassionate","person","female","dull"
11,6141,"antonym_elicitation",6,"Anthony","forgiving","morphological","unforgiving","person","male","resentful"
11,12669,"antonym_elicitation",7,"Sasha","resourceful","morphological","unresourceful","person","female","helpless"
11,19755,"antonym_elicitation",8,"Tom","reliable","morphological","unreliable","person","male","unhelpful"
11,12729,"antonym_elicitation",9,"Lee","affectionate","morphological","unaffectionate","person","male","hateful"
11,6901,"antonym_elicitation",10,"Lucas","mature","morphological","immature","person","male","immature"
11,263919,"antonym_elicitation",11,"William","adventurous","morphological","unadventurous","person","male","home"
11,7167,"antonym_elicitation",12,"Dylan","inventive","morphological","uninventive","person","male","uncreative"
11,7032,"antonym_elicitation",13,"Monica","kind","morphological","unkind","person","female","evil"
11,4063,"antonym_elicitation",14,"Charles","generous","morphological","ungenerous","person","male","greedy"
11,5864,"antonym_elicitation",15,"Angela","compassionate","morphological","uncompassionate","person","female","unkind"
11,5441,"antonym_elicitation",16,"Michael","tolerant","morphological","intolerant","person","male","intolerant"
11,7373,"antonym_elicitation",17,"David","rational","morphological","irrational","person","male","irrational"
11,5329,"antonym_elicitation",18,"John","reasonable","morphological","unreasonable","person","male","unreasonable"
11,10609,"antonym_elicitation",19,"Sophia","ambitious","morphological","unambitious","person","female","slow"
11,4861,"antonym_elicitation",20,"Alison","moral","morphological","immoral","person","female","immoral"
11,8984,"antonym_elicitation",21,"Laura","honest","morphological","dishonest","person","female","liar"
11,3993,"antonym_elicitation",22,"Michelle","happy","morphological","unhappy","person","female","sad"
11,7174,"antonym_elicitation",23,"Alicia","patriotic","morphological","unpatriotic","person","female","traitor"
11,6767,"antonym_elicitation",24,"Jennifer","educated","morphological","uneducated","person","female","stupid"
11,6199,"antonym_elicitation",25,"Claire","sincere","morphological","insincere","person","female","insincere"
11,3673,"antonym_elicitation",26,"Mia","interesting","morphological","uninteresting","person","female","boring"
11,4268,"antonym_elicitation",27,"Melinda","polite","morphological","impolite","person","female","impolite"
11,3722,"antonym_elicitation",28,"Daniel","intelligent","morphological","unintelligent","person","male","dumb"
11,33113,"antonym_elicitation",29,"Stephen","courteous","morphological","discourteous","person","male","ignorant"
11,9405,"antonym_elicitation",30,"Eric","successful","morphological","unsuccessful","person","male","unsuccessful"
12,110923,"antonym_elicitation",1,"Mia","resourceful","morphological","unresourceful","person","female","dull"
12,19490,"antonym_elicitation",2,"William","kind","morphological","unkind","person","male","mean"
12,14575,"antonym_elicitation",3,"Jeremy","polite","morphological","impolite","person","male","rude"
12,8627,"antonym_elicitation",4,"Sophia","sincere","morphological","insincere","person","female","dishonest"
12,48130,"antonym_elicitation",5,"Monica","adventurous","morphological","unadventurous","person","female","prudent"
12,19187,"antonym_elicitation",6,"Dylan","moral","morphological","immoral","person","male","immoral"
12,24567,"antonym_elicitation",7,"Alicia","patriotic","morphological","unpatriotic","person","female","antisocial"
12,6775,"antonym_elicitation",8,"Charles","attractive","morphological","unattractive","person","male","ugly"
12,6672,"antonym_elicitation",9,"Lee","generous","morphological","ungenerous","person","male","rude"
12,27946,"antonym_elicitation",10,"Andrew","practical","morphological","impractical","person","male","impractical"
12,8752,"antonym_elicitation",11,"Maya","mature","morphological","immature","person","female","immature "
12,42279,"antonym_elicitation",12,"Gabriel","reliable","morphological","unreliable","person","male","unreliable"
12,10423,"antonym_elicitation",13,"Kathleen","successful","morphological","unsuccessful","person","female","unsuccessful"
12,8583,"antonym_elicitation",14,"Alexander","ambitious","morphological","unambitious","person","male","generous"
12,25675,"antonym_elicitation",15,"Eric","inventive","morphological","uninventive","person","male","uncreative"
12,6399,"antonym_elicitation",16,"Michelle","educated","morphological","uneducated","person","female","uneducated "
12,27631,"antonym_elicitation",17,"Kim","forgiving","morphological","unforgiving","person","female","rude"
12,5064,"antonym_elicitation",18,"Veronica","interesting","morphological","uninteresting","person","female","boring"
12,3111,"antonym_elicitation",19,"Alison","happy","morphological","unhappy","person","female","sad"
12,30475,"antonym_elicitation",20,"Stephanie","passionate","morphological","dispassionate","person","female","cold"
12,8566,"antonym_elicitation",21,"Anthony","compassionate","morphological","uncompassionate","person","male","ambitious "
12,6976,"antonym_elicitation",22,"Melinda","affectionate","morphological","unaffectionate","person","female","cold"
12,14415,"antonym_elicitation",23,"Laura","honest","morphological","dishonest","person","female","dishonest "
12,11063,"antonym_elicitation",24,"Cameron","intelligent","morphological","unintelligent","person","male","silly"
12,8855,"antonym_elicitation",25,"David","rational","morphological","irrational","person","male","irrational "
12,6283,"antonym_elicitation",26,"Greg","friendly","morphological","unfriendly","person","male","mean"
12,4495,"antonym_elicitation",27,"Angela","tolerant","morphological","intolerant","person","female","intolerant "
12,8400,"antonym_elicitation",28,"Michael","sympathetic","morphological","unsympathetic","person","male","rude"
12,5349,"antonym_elicitation",29,"Diana","reasonable","morphological","unreasonable","person","female","unreasonable "
12,6175,"antonym_elicitation",30,"John","courteous","morphological","discourteous","person","male","aggressive "
13,23437,"antonym_elicitation",1,"Cameron","courteous","morphological","discourteous","person","male","mannerless"
13,24819,"antonym_elicitation",2,"Claire","polite","morphological","impolite","person","female","mean"
13,7476,"antonym_elicitation",3,"Samuel","happy","morphological","unhappy","person","male","sad"
13,5364,"antonym_elicitation",4,"Daniel","adventurous","morphological","unadventurous","person","male","conventional"
13,8381,"antonym_elicitation",5,"John","forgiving","morphological","unforgiving","person","male","grudging"
13,9817,"antonym_elicitation",6,"Emma","kind","morphological","unkind","person","female","mean"
13,9482,"antonym_elicitation",7,"Gabriel","compassionate","morphological","uncompassionate","person","male","bitter"
13,29523,"antonym_elicitation",8,"Kim","patriotic","morphological","unpatriotic","person","female","unruly"
13,131483,"antonym_elicitation",9,"Jennifer","moral","morphological","immoral","person","female","immoral"
13,6091,"antonym_elicitation",10,"Dylan","practical","morphological","impractical","person","male","impractical"
13,8014,"antonym_elicitation",11,"Lee","successful","morphological","unsuccessful","person","male","unsuccessful"
13,4672,"antonym_elicitation",12,"Melinda","friendly","morphological","unfriendly","person","female","unfriendly"
13,4350,"antonym_elicitation",13,"Monica","reliable","morphological","unreliable","person","female","unreliable"
13,19746,"antonym_elicitation",14,"Laura","passionate","morphological","dispassionate","person","female","unpassionate"
13,6858,"antonym_elicitation",15,"Stephen","intelligent","morphological","unintelligent","person","male","unintelligent"
13,6621,"antonym_elicitation",16,"David","reasonable","morphological","unreasonable","person","male","unreasonable"
13,34591,"antonym_elicitation",17,"Michael","honest","morphological","dishonest","person","male","untruthful"
13,3359,"antonym_elicitation",18,"Charles","mature","morphological","immature","person","male","immature"
13,6497,"antonym_elicitation",19,"Tom","resourceful","morphological","unresourceful","person","male","unresourceful"
13,62996,"antonym_elicitation",20,"Veronica","ambitious","morphological","unambitious","person","female","unabitious"
13,5754,"antonym_elicitation",21,"Michelle","inventive","morphological","uninventive","person","female","uninventive"
13,9481,"antonym_elicitation",22,"Stephanie","interesting","morphological","uninteresting","person","female","uninteresting"
13,6669,"antonym_elicitation",23,"Anthony","sympathetic","morphological","unsympathetic","person","male","unsympathetic"
13,5273,"antonym_elicitation",24,"Lucas","affectionate","morphological","unaffectionate","person","male","unaffectionate"
13,9331,"antonym_elicitation",25,"Maya","tolerant","morphological","intolerant","person","female","intolerant"
13,5741,"antonym_elicitation",26,"Jeremy","educated","morphological","uneducated","person","male","uneducated"
13,6620,"antonym_elicitation",27,"William","attractive","morphological","unattractive","person","male","unattractive"
13,10645,"antonym_elicitation",28,"Kathleen","sincere","morphological","insincere","person","female","insincere"
13,8139,"antonym_elicitation",29,"Alicia","rational","morphological","irrational","person","female","irrational"
13,7621,"antonym_elicitation",30,"Mia","generous","morphological","ungenerous","person","female","hoarding"
14,22169,"antonym_elicitation",1,"Maya","moral","morphological","immoral","person","female","immoral"
14,146355,"antonym_elicitation",2,"William","inventive","morphological","uninventive","person","male","simple"
14,15611,"antonym_elicitation",3,"Sophia","rational","morphological","irrational","person","female","irrational"
14,5062,"antonym_elicitation",4,"Alexander","polite","morphological","impolite","person","male","mean"
14,18716,"antonym_elicitation",5,"Claire","sympathetic","morphological","unsympathetic","person","female","unsympathetic"
14,6824,"antonym_elicitation",6,"Jeremy","intelligent","morphological","unintelligent","person","male","stupid"
14,5686,"antonym_elicitation",7,"Tom","generous","morphological","ungenerous","person","male","selfish"
14,28269,"antonym_elicitation",8,"Michelle","successful","morphological","unsuccessful","person","female","unsuccessful"
14,7880,"antonym_elicitation",9,"Monica","educated","morphological","uneducated","person","female","uneducated"
14,41926,"antonym_elicitation",10,"Mia","patriotic","morphological","unpatriotic","person","female","unpatriotic"
14,11760,"antonym_elicitation",11,"Anthony","adventurous","morphological","unadventurous","person","male","cautious"
14,18377,"antonym_elicitation",12,"Andrew","attractive","morphological","unattractive","person","male","unattractive"
14,4441,"antonym_elicitation",13,"Gabriel","mature","morphological","immature","person","male","immature"
14,3230,"antonym_elicitation",14,"Greg","happy","morphological","unhappy","person","male","sad"
14,16776,"antonym_elicitation",15,"Michael","friendly","morphological","unfriendly","person","male","mean"
14,10201,"antonym_elicitation",16,"John","affectionate","morphological","unaffectionate","person","male","unaffectionate"
14,68661,"antonym_elicitation",17,"Julia","compassionate","morphological","uncompassionate","person","female","uncompassionate"
14,13383,"antonym_elicitation",18,"Charles","kind","morphological","unkind","person","male","mean"
14,4464,"antonym_elicitation",19,"Diana","interesting","morphological","uninteresting","person","female","boring"
14,6822,"antonym_elicitation",20,"Sasha","forgiving","morphological","unforgiving","person","female","unforgiving"
14,20595,"antonym_elicitation",21,"Lee","passionate","morphological","dispassionate","person","male","dull"
14,7239,"antonym_elicitation",22,"Laura","ambitious","morphological","unambitious","person","female","unambitious"
14,95700,"antonym_elicitation",23,"Cameron","practical","morphological","impractical","person","male","impractical"
14,9185,"antonym_elicitation",24,"Emma","reasonable","morphological","unreasonable","person","female","unreasonable"
14,5806,"antonym_elicitation",25,"Alison","tolerant","morphological","intolerant","person","female","intolerant"
14,10388,"antonym_elicitation",26,"Jennifer","honest","morphological","dishonest","person","female","dishonest"
14,6663,"antonym_elicitation",27,"Daniel","reliable","morphological","unreliable","person","male","unreliable"
14,5176,"antonym_elicitation",28,"Lucas","sincere","morphological","insincere","person","male","insincere"
14,56397,"antonym_elicitation",29,"Stephen","courteous","morphological","discourteous","person","male","impolite"
14,28990,"antonym_elicitation",30,"Angela","resourceful","morphological","unresourceful","person","female","dumb"
15,6282,"antonym_elicitation",1,"William","polite","morphological","impolite","person","male","mean"
15,7308,"antonym_elicitation",2,"Alicia","sympathetic","morphological","unsympathetic","person","female","unempathetic"
15,7140,"antonym_elicitation",3,"Melinda","practical","morphological","impractical","person","female","illogical"
15,2713,"antonym_elicitation",4,"Sasha","educated","morphological","uneducated","person","female","dumb"
15,6515,"antonym_elicitation",5,"Maya","successful","morphological","unsuccessful","person","female","failure-prone"
15,5920,"antonym_elicitation",6,"Diana","forgiving","morphological","unforgiving","person","female","resentful"
15,4433,"antonym_elicitation",7,"Eric","kind","morphological","unkind","person","male","mean"
15,2541,"antonym_elicitation",8,"Jeremy","attractive","morphological","unattractive","person","male","ugly"
15,4541,"antonym_elicitation",9,"Stephen","friendly","morphological","unfriendly","person","male","cold"
15,3252,"antonym_elicitation",10,"Lucas","tolerant","morphological","intolerant","person","male","rigid"
15,4042,"antonym_elicitation",11,"Laura","reliable","morphological","unreliable","person","female","unreliable"
15,9186,"antonym_elicitation",12,"Alison","inventive","morphological","uninventive","person","female","conventional"
15,5019,"antonym_elicitation",13,"Emma","sincere","morphological","insincere","person","female","inauthentic"
15,8226,"antonym_elicitation",14,"Cameron","rational","morphological","irrational","person","male","illogical"
15,6676,"antonym_elicitation",15,"Michael","ambitious","morphological","unambitious","person","male","unambitious"
15,21409,"antonym_elicitation",16,"Lee","adventurous","morphological","unadventurous","person","male","boring"
15,4846,"antonym_elicitation",17,"Monica","generous","morphological","ungenerous","person","female","selfish"
15,7315,"antonym_elicitation",18,"Tom","compassionate","morphological","uncompassionate","person","male","unempathetic"
15,6101,"antonym_elicitation",19,"Greg","resourceful","morphological","unresourceful","person","male","unresourceful"
15,2654,"antonym_elicitation",20,"Veronica","affectionate","morphological","unaffectionate","person","female","cold"
15,2887,"antonym_elicitation",21,"Mia","intelligent","morphological","unintelligent","person","female","stupid"
15,4689,"antonym_elicitation",22,"Michelle","reasonable","morphological","unreasonable","person","female","unreasonable"
15,4564,"antonym_elicitation",23,"Claire","courteous","morphological","discourteous","person","female","impolite"
15,2204,"antonym_elicitation",24,"Daniel","interesting","morphological","uninteresting","person","male","boring"
15,2015,"antonym_elicitation",25,"Julia","happy","morphological","unhappy","person","female","sad"
15,2635,"antonym_elicitation",26,"Anthony","moral","morphological","immoral","person","male","immoral"
15,20597,"antonym_elicitation",27,"Jennifer","passionate","morphological","dispassionate","person","female","apathetic"
15,3408,"antonym_elicitation",28,"Kim","mature","morphological","immature","person","female","immature"
15,4436,"antonym_elicitation",29,"Alexander","patriotic","morphological","unpatriotic","person","male","unpatriotic"
15,9282,"antonym_elicitation",30,"David","honest","morphological","dishonest","person","male","lying"
16,4775,"antonym_elicitation",1,"Lucas","kind","morphological","unkind","person","male","mean"
16,4207,"antonym_elicitation",2,"Cameron","resourceful","morphological","unresourceful","person","male","wasteful"
16,12740,"antonym_elicitation",3,"David","sincere","morphological","insincere","person","male","disingenous"
16,15917,"antonym_elicitation",4,"Eric","interesting","morphological","uninteresting","person","male","boring"
16,3957,"antonym_elicitation",5,"Veronica","polite","morphological","impolite","person","female","rude"
16,4736,"antonym_elicitation",6,"Dylan","inventive","morphological","uninventive","person","male","copycat"
16,3091,"antonym_elicitation",7,"Maya","passionate","morphological","dispassionate","person","female","lazy"
16,8344,"antonym_elicitation",8,"Andrew","patriotic","morphological","unpatriotic","person","male","unpatriotic"
16,7984,"antonym_elicitation",9,"Emma","practical","morphological","impractical","person","female","not sure"
16,2333,"antonym_elicitation",10,"Jennifer","happy","morphological","unhappy","person","female","sad"
16,5472,"antonym_elicitation",11,"Tom","adventurous","morphological","unadventurous","person","male","withdrawn"
16,3309,"antonym_elicitation",12,"Gabriel","generous","morphological","ungenerous","person","male","greedy"
16,4059,"antonym_elicitation",13,"Michael","friendly","morphological","unfriendly","person","male","angry"
16,3856,"antonym_elicitation",14,"Alexander","reliable","morphological","unreliable","person","male","unreliable"
16,5282,"antonym_elicitation",15,"Michelle","mature","morphological","immature","person","female","imature"
16,5392,"antonym_elicitation",16,"Laura","moral","morphological","immoral","person","female","imoral"
16,3311,"antonym_elicitation",17,"Kim","intelligent","morphological","unintelligent","person","female","stupid"
16,5891,"antonym_elicitation",18,"Lee","reasonable","morphological","unreasonable","person","male","unreasonable"
16,5239,"antonym_elicitation",19,"Diana","ambitious","morphological","unambitious","person","female","unambitious"
16,3812,"antonym_elicitation",20,"Daniel","rational","morphological","irrational","person","male","irrational"
16,4164,"antonym_elicitation",21,"Alison","compassionate","morphological","uncompassionate","person","female","uncaring"
16,3605,"antonym_elicitation",22,"Mia","attractive","morphological","unattractive","person","female","ugly"
16,4721,"antonym_elicitation",23,"Sophia","honest","morphological","dishonest","person","female","dishonest"
16,6717,"antonym_elicitation",24,"Monica","forgiving","morphological","unforgiving","person","female","unforgiving"
16,3159,"antonym_elicitation",25,"Claire","courteous","morphological","discourteous","person","female","mean"
16,4621,"antonym_elicitation",26,"Alicia","sympathetic","morphological","unsympathetic","person","female","unsympathetic"
16,4730,"antonym_elicitation",27,"Charles","educated","morphological","uneducated","person","male","uneducated"
16,4900,"antonym_elicitation",28,"Kathleen","affectionate","morphological","unaffectionate","person","female","distant"
16,3658,"antonym_elicitation",29,"Angela","tolerant","morphological","intolerant","person","female","intolerant"
16,4835,"antonym_elicitation",30,"Greg","successful","morphological","unsuccessful","person","male","unsuccessful"
17,10338,"antonym_elicitation",1,"Greg","educated","morphological","uneducated","person","male","uneducated"
17,6986,"antonym_elicitation",2,"Kim","sincere","morphological","insincere","person","female","insincere"
17,5205,"antonym_elicitation",3,"Veronica","friendly","morphological","unfriendly","person","female","unfriendly"
17,5438,"antonym_elicitation",4,"Jeremy","reliable","morphological","unreliable","person","male","unreliable"
17,6605,"antonym_elicitation",5,"Charles","forgiving","morphological","unforgiving","person","male","unforgiving"
17,4074,"antonym_elicitation",6,"Michelle","moral","morphological","immoral","person","female","immoral"
17,6184,"antonym_elicitation",7,"Jennifer","reasonable","morphological","unreasonable","person","female","unreasonable"
17,3978,"antonym_elicitation",8,"Dylan","attractive","morphological","unattractive","person","male","ugly"
17,4580,"antonym_elicitation",9,"Julia","ambitious","morphological","unambitious","person","female","lazy"
17,18191,"antonym_elicitation",10,"Angela","passionate","morphological","dispassionate","person","female","dispassionate"
17,4952,"antonym_elicitation",11,"Gabriel","rational","morphological","irrational","person","male","irrational"
17,35597,"antonym_elicitation",12,"Emma","polite","morphological","impolite","person","female","impolite"
17,7410,"antonym_elicitation",13,"Eric","sympathetic","morphological","unsympathetic","person","male","uncaring"
17,14220,"antonym_elicitation",14,"Melinda","generous","morphological","ungenerous","person","female","stingy "
17,7526,"antonym_elicitation",15,"Alexander","patriotic","morphological","unpatriotic","person","male","unpatriotic"
17,14324,"antonym_elicitation",16,"Maya","resourceful","morphological","unresourceful","person","female","unresourceful"
17,4763,"antonym_elicitation",17,"Kathleen","interesting","morphological","uninteresting","person","female","boring"
17,13413,"antonym_elicitation",18,"Mia","honest","morphological","dishonest","person","female","dishonest"
17,6362,"antonym_elicitation",19,"Anthony","successful","morphological","unsuccessful","person","male","unsuccessful"
17,33890,"antonym_elicitation",20,"Cameron","inventive","morphological","uninventive","person","male","uninventive"
17,13671,"antonym_elicitation",21,"Lucas","affectionate","morphological","unaffectionate","person","male","unaffectionate"
17,3806,"antonym_elicitation",22,"Daniel","practical","morphological","impractical","person","male","impractical"
17,3491,"antonym_elicitation",23,"Sasha","mature","morphological","immature","person","female","immature"
17,3140,"antonym_elicitation",24,"Sophia","happy","morphological","unhappy","person","female","sad"
17,4553,"antonym_elicitation",25,"Alison","tolerant","morphological","intolerant","person","female","intolerant"
17,4580,"antonym_elicitation",26,"Lee","intelligent","morphological","unintelligent","person","male","dumb"
17,2509,"antonym_elicitation",27,"Claire","kind","morphological","unkind","person","female","mean"
17,9806,"antonym_elicitation",28,"David","courteous","morphological","discourteous","person","male","uncourteous"
17,10798,"antonym_elicitation",29,"Laura","compassionate","morphological","uncompassionate","person","female","uncaring"
17,3358,"antonym_elicitation",30,"Stephen","adventurous","morphological","unadventurous","person","male","dull"
